#️⃣	keycap: #	hash key | keycap | keycap: #
*️⃣	keycap: *	keycap | keycap: *
0️⃣	keycap: 0	0 | keycap | keycap 0 | keycap: 0 | zero
1️⃣	keycap: 1	1 | keycap | keycap 1 | keycap: 1 | one
2️⃣	keycap: 2	2 | keycap | keycap 2 | keycap: 2 | two
3️⃣	keycap: 3	3 | keycap | keycap 3 | keycap: 3 | three
4️⃣	keycap: 4	4 | four | keycap | keycap 4 | keycap: 4
5️⃣	keycap: 5	5 | five | keycap | keycap 5 | keycap: 5
6️⃣	keycap: 6	6 | keycap | keycap 6 | keycap: 6 | six
7️⃣	keycap: 7	7 | keycap | keycap 7 | keycap: 7 | seven
8️⃣	keycap: 8	8 | eight | keycap | keycap 8 | keycap: 8
9️⃣	keycap: 9	9 | keycap | keycap 9 | keycap: 9 | nine
©️	copyright	C | copyright | copyright sign
®️	registered	R | registered | registered sign
🀄	mahjong red dragon	dragon | game | mahjong | mahjong red dragon | mahjong tile red dragon | red
🃏	joker	card | game | joker | playing card black joker | wildcard
🅰️	A button (blood type)	A button (blood type) | blood | button | negative squared latin capital letter a | type
🅱️	B button (blood type)	B | B button (blood type) | blood | button | negative squared latin capital letter b | type
🅾️	O button (blood type)	blood | button | negative squared latin capital letter o | O | O button (blood type) | type
🅿️	P button	button | negative squared latin capital letter p | P | P button | parking
🆎	AB button (blood type)	AB | AB button (blood type) | blood | button | negative squared ab | type
🆑	CL button	button | CL | CL button | squared cl
🆒	COOL button	button | COOL | COOL button | squared cool
🆓	FREE button	button | FREE | FREE button | squared free
🆔	ID button	button | ID | ID button | identity | squared id
🆕	NEW button	button | NEW | NEW button | squared new
🆖	NG button	button | NG | NG button | squared ng
🆗	OK button	button | OK | OK button | okay | squared ok
🆘	SOS button	button | help | SOS | SOS button | squared sos
🆙	UP! button	button | mark | squared up with exclamation mark | UP | UP! | UP! button
🆚	VS button	button | squared vs | versus | VS | VS button
🇦🇨	flag: Ascension Island	ascension island flag | flag | flag: Ascension Island
🇦🇩	flag: Andorra	andorra flag | flag | flag: Andorra
🇦🇪	flag: United Arab Emirates	flag | flag: United Arab Emirates | united arab emirates flag
🇦🇫	flag: Afghanistan	afghanistan flag | flag | flag: Afghanistan
🇦🇬	flag: Antigua & Barbuda	antigua & barbuda flag | flag | flag: Antigua & Barbuda
🇦🇮	flag: Anguilla	anguilla flag | flag | flag: Anguilla
🇦🇱	flag: Albania	albania flag | flag | flag: Albania
🇦🇲	flag: Armenia	armenia flag | flag | flag: Armenia
🇦🇴	flag: Angola	angola flag | flag | flag: Angola
🇦🇶	flag: Antarctica	antarctica flag | flag | flag: Antarctica
🇦🇷	flag: Argentina	argentina flag | flag | flag: Argentina
🇦🇸	flag: American Samoa	american samoa flag | flag | flag: American Samoa
🇦🇹	flag: Austria	austria flag | flag | flag: Austria
🇦🇺	flag: Australia	australia flag | flag | flag: Australia
🇦🇼	flag: Aruba	aruba flag | flag | flag: Aruba
🇦🇽	flag: Åland Islands	flag | flag: Åland Islands | åland islands flag
🇦🇿	flag: Azerbaijan	azerbaijan flag | flag | flag: Azerbaijan
🇧🇦	flag: Bosnia & Herzegovina	bosnia & herzegovina flag | flag | flag: Bosnia & Herzegovina
🇧🇧	flag: Barbados	barbados flag | flag | flag: Barbados
🇧🇩	flag: Bangladesh	bangladesh flag | flag | flag: Bangladesh
