#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
0️⃣	keycap: 0	0 | keycap | keycap 0 | keycap: 0 | zero	taster: 0	0 | null | tast | taster | taster: 0
1️⃣	keycap: 1	1 | keycap | keycap 1 | keycap: 1 | one	taster: 1	1 | tast | taster | taster: 1 | én
2️⃣	keycap: 2	2 | keycap | keycap 2 | keycap: 2 | two	taster: 2	2 | tast | taster | taster: 2 | to
3️⃣	keycap: 3	3 | keycap | keycap 3 | keycap: 3 | three	taster: 3	3 | tast | taster | taster: 3 | tre
4️⃣	keycap: 4	4 | four | keycap | keycap 4 | keycap: 4	taster: 4	4 | fire | tast | taster | taster: 4
5️⃣	keycap: 5	5 | five | keycap | keycap 5 | keycap: 5	taster: 5	5 | fem | tast | taster | taster: 5
6️⃣	keycap: 6	6 | keycap | keycap 6 | keycap: 6 | six	taster: 6	6 | seks | tast | taster | taster: 6
7️⃣	keycap: 7	7 | keycap | keycap 7 | keycap: 7 | seven	taster: 7	7 | sju | syv | tast | taster | taster: 7
8️⃣	keycap: 8	8 | eight | keycap | keycap 8 | keycap: 8	taster: 8	8 | tast | taster | taster: 8 | åtte
9️⃣	keycap: 9	9 | keycap | keycap 9 | keycap: 9 | nine	taster: 9	9 | ni | tast | taster | taster: 9
©️	copyright	C | copyright | copyright sign	opphavsrett	copyright | opphavsrett
®️	registered	R | registered | registered sign	registrert varemerke	r | registrert varemerke | varemerkesymbol
🀄	mahjong red dragon	dragon | game | mahjong | mahjong red dragon | mahjong tile red dragon | red	mahjongbrikke med rød drage	mahjong | mahjongbrikke med rød drage | rød | spill
🃏	joker	card | game | joker | playing card black joker | wildcard	joker	joker | jokerkort | kort | spillkort
🅰️	A button (blood type)	A button (blood type) | blood | button | negative squared latin capital letter a | type	A-knapp (blodtype)	A | A-knapp (blodtype) | blod | blodtype | type A
🅱️	B button (blood type)	B | B button (blood type) | blood | button | negative squared latin capital letter b | type	B-knapp (blodtype)	B | B-knapp (blodtype) | blod | blodtype | type B
